OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
384,Nije dostava,867 Quincy Junction,32.95,2024-05-17,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",212,341,418
385,Nije dostava,6 Village Center,33.35,2022-03-24,"",189,274,471
386,Nije dostava,6323 Talmadge Street,13.32,2022-05-29,Nullam sit amet turpis elementum ligula vehicula consequat.,118,963,928
387,Dostava,09 Golden Leaf Place,100.44,2022-04-04,Etiam faucibus cursus urna. Ut tellus.,442,615,51
388,Dostava,580 Sauthoff Circle,112.57,2023-06-06,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,264,989,69
389,Dostava,86882 Johnson Junction,12.93,2022-11-26,Morbi non lectus.,488,631,178
390,Nije dostava,1237 Bultman Pass,28.44,2022-08-26,Suspendisse accumsan tortor quis turpis.,271,17,779
391,Nije dostava,23459 Lillian Crossing,93.22,2022-10-22,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,374,780,1
392,Dostava,0138 Bonner Parkway,140.1,2023-05-28,"",165,494,117
393,Dostava,146 Charing Cross Road,124.34,2023-08-08,Curabitur in libero ut massa volutpat convallis.,246,580,958
394,Dostava,7733 Atwood Trail,77.79,2022-10-12,Nullam sit amet turpis elementum ligula vehicula consequat.,395,810,258
395,Nije dostava,7 Kipling Terrace,125.65,2023-09-01,"",250,550,30
396,Nije dostava,0 Forster Circle,118.33,2024-04-29,Etiam justo.,174,119,934
397,Dostava,13255 Sage Street,8.25,2022-11-03,"",1,154,179
398,Dostava,6 Trailsway Park,16.01,2022-07-08,Pellentesque eget nunc.,306,777,862
399,Dostava,894 Corben Alley,131.46,2023-08-04,Nulla nisl.,248,20,108
400,Nije dostava,4 Delaware Point,119.4,2022-04-07,Mauris lacinia sapien quis libero.,273,314,120
401,Nije dostava,540 Holy Cross Circle,10.02,2022-09-29,"",209,704,269
402,Nije dostava,3717 Gale Point,11.26,2024-05-21,Sed ante. Vivamus tortor.,5,742,235
403,Dostava,2478 Coleman Crossing,39.3,2022-04-02,"",155,816,323
404,Dostava,4 School Circle,14.37,2023-08-04,"",132,976,695
405,Nije dostava,249 Scott Road,97.83,2023-06-19,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",95,895,319
406,Dostava,451 Judy Place,61.96,2022-03-21,Nunc nisl.,26,214,730
407,Dostava,31439 Roth Street,48.36,2023-10-03,"",60,562,378
408,Dostava,13 Kim Court,12.51,2023-03-24,Mauris sit amet eros.,281,291,298
409,Nije dostava,744 Jackson Court,103.74,2024-08-11,Praesent blandit lacinia erat.,449,580,77
410,Dostava,1 Knutson Junction,79.36,2022-12-25,Donec quis orci eget orci vehicula condimentum.,452,770,909
411,Nije dostava,404 American Alley,83.46,2024-03-04,"",187,223,981
412,Nije dostava,3472 Hollow Ridge Avenue,76.58,2022-07-23,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",328,341,224
413,Dostava,42641 Blue Bill Park Street,138.8,2022-11-10,Curabitur convallis.,137,661,213
414,Nije dostava,47 Westerfield Trail,39.6,2023-10-21,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,255,373,189
415,Dostava,6431 Hoepker Center,121.53,2024-01-11,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",180,932,533
416,Nije dostava,4 Londonderry Court,106.92,2024-02-03,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,361,526,488
417,Dostava,25 John Wall Circle,137.58,2023-08-12,"",292,19,904
418,Nije dostava,5 Carpenter Alley,85.19,2024-03-13,"",147,883,498
419,Nije dostava,9460 Springs Junction,130.62,2022-06-03,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",3,924,241
420,Nije dostava,18 Mockingbird Center,145.79,2022-01-24,Integer ac neque.,157,376,946
421,Nije dostava,2 Saint Paul Crossing,50.4,2023-05-17,Pellentesque at nulla.,366,212,23
422,Nije dostava,80 Washington Circle,20.4,2023-02-18,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",405,669,257
423,Dostava,024 Beilfuss Court,82.83,2023-04-04,Donec posuere metus vitae ipsum. Aliquam non mauris.,317,263,579
424,Nije dostava,1 Hintze Parkway,131.6,2023-03-03,Suspendisse accumsan tortor quis turpis.,297,565,693
425,Nije dostava,7 Vahlen Plaza,87.14,2024-06-01,"",158,872,988
426,Dostava,3231 Vera Junction,69.16,2023-07-21,"",484,936,1
427,Dostava,13 Chive Pass,74.54,2022-08-09,Pellentesque at nulla.,329,953,126
428,Nije dostava,61 Nelson Trail,125.83,2023-04-13,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,367,238,962
429,Nije dostava,07 Northwestern Drive,113.11,2023-05-04,"",119,879,692
430,Dostava,515 Morrow Pass,115.2,2022-10-05,Pellentesque ultrices mattis odio.,217,727,587
431,Nije dostava,299 Maywood Pass,86.42,2024-05-11,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",318,164,96
432,Nije dostava,29140 Sunfield Drive,114.65,2022-01-07,Nullam molestie nibh in lectus. Pellentesque at nulla.,450,312,264
433,Nije dostava,4 Fuller Parkway,118.61,2022-04-28,"",354,908,718
434,Dostava,832 Larry Trail,136.76,2024-03-15,"",20,766,554
435,Dostava,9746 David Lane,139.72,2024-10-25,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",181,259,232
436,Dostava,7 Holmberg Avenue,125.36,2024-11-26,"",14,1000,8
437,Nije dostava,2056 Fisk Junction,47.92,2023-01-12,"",25,938,878
438,Nije dostava,5 Gateway Plaza,74.38,2022-12-04,Phasellus id sapien in sapien iaculis congue.,298,343,256
439,Dostava,78 Gina Hill,90.19,2022-10-03,"",370,180,112
440,Nije dostava,321 Doe Crossing Park,107.54,2023-04-28,"",289,189,4
441,Dostava,9535 Algoma Alley,130.59,2023-02-23,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",91,821,249
442,Dostava,211 Jenifer Court,16.27,2022-10-01,In hac habitasse platea dictumst.,447,833,191
443,Nije dostava,00 Melvin Alley,86.67,2022-07-13,"",73,900,886
444,Nije dostava,77 Mallard Hill,126.59,2022-08-07,"",279,453,230
445,Dostava,68 Sloan Plaza,26.74,2023-09-22,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",434,330,176
446,Dostava,021 Sutherland Alley,98.4,2024-04-12,Morbi a ipsum.,47,630,428
447,Nije dostava,0796 Memorial Lane,55.07,2023-04-16,"",211,398,609
448,Nije dostava,4869 Spohn Park,141.81,2023-12-31,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",59,134,242
449,Dostava,173 Cardinal Alley,124.6,2022-04-30,"",468,412,686
450,Dostava,01440 Vernon Court,145.84,2024-06-11,Pellentesque at nulla. Suspendisse potenti.,207,54,447
451,Nije dostava,3 Pine View Road,140.39,2022-03-15,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",408,807,17
452,Dostava,0099 Little Fleur Way,92.73,2022-05-10,"",500,497,632
453,Dostava,9 Warbler Road,58.67,2022-09-27,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,481,582,469
454,Nije dostava,555 Hoffman Alley,92.1,2022-10-30,Phasellus id sapien in sapien iaculis congue.,443,964,512
455,Dostava,3 Oakridge Court,118.01,2024-03-02,In hac habitasse platea dictumst.,458,559,5
456,Nije dostava,5 Brentwood Drive,105.24,2023-08-30,Vestibulum ac est lacinia nisi venenatis tristique.,82,114,866
457,Dostava,7670 Grover Park,109.99,2023-03-13,"",216,619,941
458,Nije dostava,71 Scott Circle,128.76,2023-09-21,Cras in purus eu magna vulputate luctus.,301,574,947
459,Dostava,610 David Hill,47.32,2023-07-31,"",288,257,245
460,Nije dostava,900 Sheridan Street,27.13,2022-11-19,"",120,249,697
461,Nije dostava,2420 Fremont Circle,42.06,2022-01-19,Nulla mollis molestie lorem. Quisque ut erat.,283,937,164
462,Dostava,1654 Pond Parkway,50.07,2024-03-10,"",314,663,395
463,Dostava,892 Hanson Point,72.17,2023-12-15,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",333,794,908
464,Nije dostava,470 Pennsylvania Court,134.23,2023-03-30,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",162,788,162
465,Dostava,4761 Dayton Road,45.08,2023-11-11,Suspendisse accumsan tortor quis turpis. Sed ante.,23,819,769
466,Dostava,5 Miller Circle,38.71,2024-02-24,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,135,450,916
467,Nije dostava,9 Lerdahl Park,88.47,2023-12-23,Donec ut dolor.,229,666,187
468,Dostava,31344 Acker Road,137.75,2024-03-04,Aenean auctor gravida sem.,169,660,137
469,Nije dostava,633 Old Gate Court,118.65,2022-10-18,Nam tristique tortor eu pede.,19,275,522
470,Nije dostava,00 Melby Parkway,116.14,2023-06-06,Praesent blandit.,497,670,935
471,Dostava,5704 Lawn Center,65.21,2024-01-01,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",369,576,733
472,Dostava,0252 Cardinal Crossing,37.49,2022-12-01,"",93,337,831
473,Dostava,0384 Oak Park,82.63,2023-12-05,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",114,221,449
474,Nije dostava,61 Manitowish Park,88.79,2024-09-16,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,42,118,211
475,Nije dostava,03002 Cordelia Park,41.8,2024-05-07,"",397,65,434
476,Dostava,8092 Fremont Pass,80.16,2024-06-21,Integer ac leo.,237,256,978
477,Dostava,10502 Del Mar Lane,88.25,2024-07-23,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",87,585,117
478,Dostava,1823 Sloan Alley,78.26,2024-08-02,Ut tellus.,232,413,665
479,Nije dostava,5705 Green Center,88.82,2023-04-03,Proin risus. Praesent lectus.,219,623,631
480,Nije dostava,998 Mifflin Center,64.19,2024-09-23,Duis aliquam convallis nunc.,436,902,364
481,Nije dostava,95625 Darwin Road,99.77,2024-05-22,"",86,987,489
482,Dostava,749 Corscot Point,120.13,2022-12-23,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,83,421,431
483,Nije dostava,650 Hollow Ridge Parkway,121.54,2023-05-14,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",467,628,454
484,Dostava,9547 David Trail,18.1,2022-07-14,Suspendisse accumsan tortor quis turpis.,332,639,383
485,Nije dostava,853 Waxwing Lane,76.19,2021-12-09,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",388,708,591
486,Nije dostava,9344 Superior Pass,22.57,2024-09-17,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.,238,96,637
487,Dostava,22 Clyde Gallagher Center,70.29,2023-04-20,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,178,321,400
488,Nije dostava,1 Sheridan Pass,24.61,2024-09-22,Nunc purus.,185,194,677
489,Nije dostava,4582 Pearson Park,112.82,2022-05-29,Donec vitae nisi.,168,424,479
490,Dostava,6 Lawn Park,110.93,2023-02-18,"",385,977,177
491,Nije dostava,95 Brown Parkway,20.12,2023-10-14,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",417,693,7
492,Dostava,54 Sutherland Center,80.55,2023-11-19,Vestibulum rutrum rutrum neque.,251,717,575
493,Nije dostava,6 Browning Plaza,130.79,2022-09-23,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,427,495,215
494,Nije dostava,17257 Fallview Drive,112.95,2024-01-09,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",475,921,625
495,Nije dostava,694 Sundown Avenue,90.2,2024-05-26,Aenean lectus. Pellentesque eget nunc.,24,475,702
496,Nije dostava,1495 Burning Wood Junction,107.7,2023-02-03,Donec semper sapien a libero.,461,680,950
497,Dostava,5729 Becker Park,112.32,2023-10-10,Vivamus tortor.,148,909,135
498,Dostava,0 Fulton Trail,65.2,2023-06-18,Suspendisse potenti. Nullam porttitor lacus at turpis.,241,735,777
499,Dostava,2 Del Mar Circle,51.28,2024-06-16,In quis justo. Maecenas rhoncus aliquam lacus.,111,682,879
500,Dostava,2067 Grim Alley,15.23,2023-04-15,"",196,211,188
501,Nije dostava,2 Haas Park,9.03,2023-08-05,Curabitur gravida nisi at nibh.,134,285,689
502,Dostava,5109 3rd Trail,31.17,2023-02-23,Duis at velit eu est congue elementum.,48,423,226
503,Dostava,3 Pine View Terrace,124.22,2022-11-03,Praesent blandit.,410,653,16
504,Dostava,817 Killdeer Pass,128.36,2024-04-11,Vivamus tortor. Duis mattis egestas metus.,15,626,180
505,Dostava,767 Tennyson Junction,49.12,2024-10-15,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",379,880,783
506,Dostava,8 Shasta Way,98.3,2024-08-08,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,320,148,788
507,Nije dostava,2745 Cody Drive,94.34,2024-08-10,Quisque porta volutpat erat.,10,894,549
508,Dostava,52400 Arizona Circle,49.57,2023-04-20,Mauris sit amet eros.,482,720,143
509,Nije dostava,16 Spenser Junction,143.28,2024-08-21,"",171,280,664
510,Nije dostava,0 Mifflin Drive,114.89,2023-05-05,In congue.,203,871,67
511,Nije dostava,85978 Evergreen Court,109.35,2023-01-10,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",76,237,516
512,Dostava,3579 John Wall Road,91.97,2023-07-26,Nulla ac enim.,305,947,483
513,Dostava,18698 Vahlen Terrace,102.3,2022-03-16,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",487,865,723
514,Dostava,21087 Oak Parkway,65.28,2023-09-16,Ut at dolor quis odio consequat varius. Integer ac leo.,94,177,869
515,Nije dostava,371 Welch Hill,125.88,2024-11-28,"",194,147,595
516,Dostava,5 Schmedeman Pass,129.34,2023-08-30,"",11,45,953
517,Nije dostava,6871 Pawling Place,15.27,2023-09-08,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",485,884,912
518,Nije dostava,72519 Graceland Terrace,53.95,2024-03-31,Ut at dolor quis odio consequat varius.,261,745,103
519,Dostava,7 Huxley Plaza,64.59,2022-04-24,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",240,557,150
520,Dostava,0 Jay Street,78.46,2024-08-31,Aenean auctor gravida sem.,213,707,335
521,Dostava,664 Melvin Street,53.3,2022-06-07,Proin at turpis a pede posuere nonummy. Integer non velit.,122,56,910
522,Dostava,9 Carioca Park,138.01,2021-12-16,"",161,605,98
523,Dostava,765 Drewry Street,52.42,2023-06-19,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,438,389,719
524,Nije dostava,63934 Washington Pass,125.77,2022-10-05,"",71,122,668
525,Dostava,6 Glacier Hill Way,141.97,2022-07-09,"",78,145,826
526,Dostava,6 Fieldstone Plaza,103.56,2022-04-18,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",247,587,401
527,Dostava,725 Golf View Road,144.35,2023-07-21,"",389,638,972
528,Dostava,636 Forest Run Parkway,96.83,2022-09-12,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",445,315,207
529,Nije dostava,43261 4th Plaza,68.09,2023-03-24,"",124,359,635
530,Dostava,805 Duke Terrace,28.88,2023-02-05,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",263,811,949
531,Dostava,1 Doe Crossing Drive,91.52,2024-01-12,Duis bibendum. Morbi non quam nec dui luctus rutrum.,43,701,821
532,Dostava,9 Gina Avenue,140.37,2023-01-06,Donec semper sapien a libero. Nam dui.,310,406,61
533,Nije dostava,68 Del Sol Pass,32.21,2022-04-25,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",286,848,997
534,Nije dostava,1671 Di Loreto Hill,83.01,2022-05-08,Proin at turpis a pede posuere nonummy.,435,915,670
535,Dostava,085 Mariners Cove Alley,41.46,2022-05-24,Suspendisse potenti.,146,464,80
536,Nije dostava,588 Westerfield Avenue,20.25,2022-10-14,"",319,842,796
537,Dostava,538 Caliangt Way,107.85,2022-03-10,"",381,402,517
538,Dostava,8777 Rockefeller Circle,46.08,2024-06-01,"",98,620,453
539,Nije dostava,87627 Birchwood Road,134.66,2023-03-05,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,85,117,163
540,Nije dostava,9074 Waywood Terrace,30.11,2023-03-26,In congue. Etiam justo.,424,547,300
541,Nije dostava,251 Express Parkway,115.52,2022-02-21,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",228,366,681
542,Dostava,6735 Vidon Crossing,114.17,2023-03-11,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",104,209,971
543,Dostava,80172 Lotheville Point,23.16,2022-05-13,"",477,662,612
544,Nije dostava,60771 Donald Road,86.03,2024-11-02,"",414,560,221
545,Nije dostava,7238 Toban Road,118.74,2023-11-07,Donec semper sapien a libero. Nam dui.,326,243,358
546,Nije dostava,4 Springs Avenue,7.82,2024-07-26,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",327,527,897
547,Dostava,7411 Hollow Ridge Park,37.23,2024-09-27,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,170,779,97
548,Dostava,9 Thackeray Way,139.64,2024-03-14,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",455,317,280
549,Dostava,7 Northport Court,75.64,2022-12-11,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,231,438,966
550,Nije dostava,8 Onsgard Crossing,15.35,2024-07-24,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",403,135,975
551,Dostava,157 Annamark Alley,43.17,2022-06-19,"",109,23,977
552,Nije dostava,0825 Blackbird Plaza,83.73,2023-10-09,Nullam molestie nibh in lectus.,68,792,731
553,Dostava,06837 Maywood Point,91.15,2022-03-17,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",491,43,20
554,Nije dostava,61 Jenna Pass,33.61,2024-07-12,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,260,521,21
555,Dostava,1 Arapahoe Junction,137.85,2024-04-11,In hac habitasse platea dictumst.,498,466,446
556,Nije dostava,8570 Farmco Road,106.08,2022-08-17,"",57,659,800
557,Dostava,88 Pawling Place,100.02,2023-08-20,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,324,613,951
558,Dostava,27908 Ridge Oak Place,43.71,2022-09-19,"",457,305,667
559,Nije dostava,7 East Terrace,38.14,2023-03-02,"",265,485,389
560,Nije dostava,44376 West Center,133.35,2022-09-21,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",380,392,577
561,Dostava,83656 Pleasure Road,46.77,2024-08-22,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,37,477,743
562,Nije dostava,0 Shasta Terrace,25.07,2022-05-30,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",183,768,565
563,Dostava,40654 Fallview Point,111.2,2021-12-19,"",375,66,452
564,Dostava,9529 Bellgrove Court,76.79,2022-05-31,Morbi ut odio.,92,988,37
565,Nije dostava,41634 Sugar Way,20.13,2022-12-01,Ut tellus.,176,539,694
566,Dostava,09 Meadow Ridge Park,13.42,2023-09-18,"",254,528,979
567,Nije dostava,66719 Fuller Junction,115.58,2024-06-18,"",151,492,750
568,Nije dostava,7334 Cottonwood Street,132.04,2023-12-24,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,53,834,478
569,Nije dostava,0 Magdeline Court,47.12,2022-03-09,"",81,104,116
570,Dostava,222 Kings Trail,129.06,2024-03-15,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,303,716,569
571,Nije dostava,3 Bobwhite Avenue,56.57,2023-11-11,Donec posuere metus vitae ipsum.,156,415,482
572,Dostava,445 Logan Circle,118.99,2024-06-17,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,270,607,28
573,Dostava,6241 American Ash Street,137.89,2021-12-11,Praesent lectus.,274,106,259
574,Nije dostava,74 Park Meadow Plaza,26.68,2022-08-01,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,230,599,424
575,Nije dostava,87 Tomscot Street,95.93,2022-07-29,"",173,998,597
576,Nije dostava,95754 Helena Pass,58.73,2022-08-03,Nam dui.,490,457,331
577,Dostava,93951 David Way,113.06,2023-02-02,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",70,972,158
